Test type 0, Num Of Thread 1, Loops times 100000000000
Run 12.48s, 100000000000 loops, with 8.01Giops
Test type 0, Num Of Thread 1, Loops times 100000000000
Run 12.53s, 100000000000 loops, with 7.98Giops
Test type 0, Num Of Thread 1, Loops times 100000000000
Run 12.43s, 100000000000 loops, with 8.04Giops
Test type 0, Num Of Thread 1, Loops times 100000000000
Run 12.45s, 100000000000 loops, with 8.03Giops
Test type 0, Num Of Thread 1, Loops times 100000000000
Run 12.43s, 100000000000 loops, with 8.04Giops
Test type 0, Num Of Thread 2, Loops times 100000000000
Run 12.77s, 100000000000 loops, with 15.66Giops
Test type 0, Num Of Thread 2, Loops times 100000000000
Run 12.77s, 100000000000 loops, with 15.66Giops
Test type 0, Num Of Thread 2, Loops times 100000000000
Run 12.77s, 100000000000 loops, with 15.67Giops
Test type 0, Num Of Thread 2, Loops times 100000000000
Run 12.77s, 100000000000 loops, with 15.66Giops
Test type 0, Num Of Thread 2, Loops times 100000000000
Run 12.77s, 100000000000 loops, with 15.66Giops
Test type 0, Num Of Thread 4, Loops times 100000000000
Run 14.94s, 100000000000 loops, with 26.78Giops
Test type 0, Num Of Thread 4, Loops times 100000000000
Run 14.55s, 100000000000 loops, with 27.48Giops
Test type 0, Num Of Thread 4, Loops times 100000000000
Run 15.42s, 100000000000 loops, with 25.95Giops
Test type 0, Num Of Thread 4, Loops times 100000000000
Run 14.80s, 100000000000 loops, with 27.03Giops
Test type 0, Num Of Thread 4, Loops times 100000000000
Run 14.35s, 100000000000 loops, with 27.87Giops
